date,price,emissions,demand,generation,transfers,gas,coal,wind,solar,hydro,nuclear,biomass,pumped,france,norway,belgium,denmark,ireland,netherlands
2025-06-04,45.854,82.020,28.402,27.942,0.460,5.531,0.000,13.007,3.730,0.236,4.315,1.080,0.043,3.306,0.228,-0.717,-0.366,-1.188,-0.803
2025-06-09,77.965,114.306,27.881,23.334,4.548,6.088,0.000,7.939,2.785,0.176,4.299,2.007,0.040,2.641,0.673,0.553,0.670,-0.480,0.491
2025-06-14,63.421,82.490,25.508,21.952,3.556,3.396,0.000,8.378,3.653,0.272,3.875,2.199,0.179,2.194,1.188,0.163,0.863,-1.039,0.186
2025-06-19,98.168,147.000,29.164,24.759,4.405,8.418,0.000,3.478,4.799,0.218,4.751,3.062,0.034,2.157,1.395,0.182,1.034,-0.740,0.378
2025-06-24,61.289,64.612,29.438,26.523,2.915,3.003,0.000,13.860,2.759,0.187,4.792,1.867,0.054,1.693,0.821,0.195,1.219,-1.176,0.163
2025-06-29,65.926,113.939,26.038,20.821,5.217,5.579,0.000,5.383,3.341,0.220,4.498,1.789,0.011,2.460,1.395,0.197,1.136,-0.151,0.180
2025-07-04,43.823,77.000,28.307,27.864,0.443,3.962,0.000,12.563,4.025,0.335,4.395,2.790,-0.206,0.263,0.871,-0.290,-0.172,-0.167,-0.063
2025-07-09,81.523,149.653,28.402,23.905,4.497,9.150,0.000,3.725,3.980,0.236,4.164,2.683,-0.034,3.934,1.395,-0.087,0.118,-0.787,-0.076
2025-07-14,74.434,88.816,28.709,25.527,3.181,4.747,0.000,10.352,3.415,0.181,4.140,2.912,-0.221,3.583,0.784,0.065,-0.670,-0.104,-0.477
2025-07-19,81.241,143.224,25.759,20.880,4.878,8.028,0.000,4.956,1.698,0.270,4.532,1.339,0.057,3.536,1.387,0.427,0.238,-0.713,0.004
2025-07-24,86.955,139.490,27.474,24.000,3.474,8.736,0.000,5.886,2.260,0.318,4.622,2.135,0.042,3.927,1.300,0.067,-0.333,-1.299,-0.187
2025-07-29,81.859,176.633,26.969,20.787,6.181,9.870,0.000,1.507,2.218,0.241,4.097,2.817,0.037,3.246,1.395,0.844,1.159,-0.649,0.188
2025-08-03,49.421,95.918,24.342,19.013,5.329,3.895,0.000,7.946,2.432,0.290,3.641,0.914,-0.105,3.677,0.800,0.843,0.665,-1.278,0.621
2025-08-08,72.406,90.531,27.087,24.508,2.579,5.044,0.000,10.431,3.815,0.325,3.006,1.859,0.029,3.505,0.796,-0.157,-0.428,-0.720,-0.418
2025-08-13,87.065,187.633,28.960,25.228,3.732,12.238,0.000,3.782,2.984,0.349,2.998,2.830,0.047,2.671,1.390,0.342,0.038,-0.760,0.051
2025-08-18,89.204,187.143,27.046,23.050,3.997,11.411,0.000,3.419,1.532,0.348,2.993,3.288,0.058,3.747,1.034,0.355,-0.111,-1.232,0.204
